seller_id,product_brand,product_id,product_title,price_included_sale,image_url,sale_percentage
24368776,Dell,2780316930717,"Bộ máy tính để bàn Dell Optiplex  ( Core i5 3470  / 8G / SSD 120GB  /  500Gb ), Màn hình Dell 19",5699000,https://salt.tikicdn.com/cache/280x280/ts/product/43/4a/9d/55ae3a9563f3a93465ac164f14a0d48d.jpg,-37%
33732751,Toshiba,3309616687818, USB Toshiba U301 3.0 - 32GB (Hàng Nhập Khẩu),119000,https://salt.tikicdn.com/cache/280x280/ts/product/93/c7/ea/a924b82fe40213bee0db8dfff823f07d.jpeg,-14%
53080937,Microsoft,1084495096501,Phần mềm Microsoft 365 Personal English APAC EM Subscr 1YR Medialess P6 (QQ2-00983) - Hàng Chính Hãng,690000,https://salt.tikicdn.com/cache/280x280/ts/product/9a/c3/18/8bea9b5e1c3808128e64c841d0e4cb78.png,-47%
10307885,Dell,7256942738331,Màn hình Dell UltraSharp U2719D 2K 27 inch - Hàng Chính Hãng,9480000,https://salt.tikicdn.com/cache/280x280/ts/product/8a/89/ee/cefae87fa80c1982e15d1b785d3cc6e1.jpg,-18%
43955213,WD,9386902161867,Ổ Cứng Di Động WD My Passport - Model 2019 - Hàng Nhập Khẩu,2789000,https://salt.tikicdn.com/cache/280x280/ts/product/30/00/fa/7f71b408060ea03a83c02397a8b29b85.jpg,-26%
3718029,Rapoo,9459498521909,Chuột Bluetooth Rapoo M200 Silent 1300DPI - Hàng Chính Hãng,245000,https://salt.tikicdn.com/cache/280x280/ts/product/d9/b7/6c/4b3986068297fdd923487f9b1d204671.jpg,-30%
56318260,Apple,2335370074640,Apple Macbook Air 2020 - 13 Inchs (i3-10th/ 8GB/ 256GB) - Hàng Chính Hãng,25289000,https://salt.tikicdn.com/cache/280x280/ts/product/49/40/2b/1ff7ac9e945200f2563c4d2eb8db02ee.jpg,-13%
55576275,Vention,2392444779597,"Dây cáp mạng Ethernet Cat6 Vention, dạng dẹt - hai đầu đúc sẵn UTP, dài 1m đến 15m - Hàng chính hãng",48000,https://salt.tikicdn.com/cache/280x280/ts/product/71/bf/bd/2f168a1292ca776018f71559573402e4.jpg,-4%
58336976,OEM,9028918740765,"Hộp mực máy in Canon LBP 2900, 3000",105000,https://salt.tikicdn.com/cache/280x280/ts/product/ef/3b/f4/5f94c0e74cd8e352ea99a5b427ee89cc.jpg,-45%
26296268,OEM,2441755097415,"Hộp mực 48A cho máy in HP LaserJet Pro M15a, M28a, M28w",184000,https://salt.tikicdn.com/cache/280x280/ts/product/a9/0c/4b/f40d6a7e8ac653afabe67e17a601143e.jpg,-75%
35719562,Aerocool,3824856955423,Nguồn Aerocool VX Plus 500W - Hàng Chính Hãng,430000,https://salt.tikicdn.com/cache/280x280/ts/product/82/7e/cc/f01f987eff9ad6536cebaaae9f79d4b7.png,-20%
53259624,OEM,6850509197770,"Miếng Phủ Bàn Phím Laptop 13 - 14 inch Silicon Chống Nước, Chống Bụi Bẩn",29000,https://salt.tikicdn.com/cache/280x280/ts/product/81/21/11/931f95e45063cc1781eb561cb00b0a8f.jpg,-72%
