seller_id,product_brand,product_id,product_title,price_included_sale,image_url,sale_percentage
11007489,Asus,1173180278473,Laptop Asus ASUSPRO B9440UA-GV0495T (Core i5-8250U/ 8GB LPDDR3-2133MHz/ 256GB SSD M.2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,17139000,https://salt.tikicdn.com/cache/280x280/ts/product/4d/b1/db/3e4ed7f0a02d017d7086bbce1d640820.jpg,-36%
55638131,HUGON,5980206896063,Màn Hình Máy Tính Cong Full Viền 24inch 75Hz Mới HUGON Q24 sử dụng cáp HDMI - CHUYÊN DÙNG GAMER - Văn Phòng - Học Tập - Hàng Nhập Khẩu,1520000,https://salt.tikicdn.com/cache/280x280/ts/product/f8/eb/10/df606a7d1ad8588a59691681d6a8428c.png,-20%
52179838,Apple,2654672427016,Apple Macbook Air 2020 - 13 Inchs (i3-10th/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,24499000,https://salt.tikicdn.com/cache/280x280/ts/product/56/c4/a9/bd0538985a7d3031ad7168a8953b08fe.jpg,-26%
45023085,HP,4950794985174,Laptop HP ENVY 13-aq1022TU 8QN69PA (Core i5-10210U/ 8GB/ 512GB SSD/ 13.3 FHD/ WIN10) - Hàng Chính Hãng,20979000,https://salt.tikicdn.com/cache/280x280/ts/product/26/c7/02/4e037f915c484176029d3be4d3e45da0.jpg,-8%
49932,Logitech,6703667868931,Chuột Có Dây Logitech B100 - Hàng Chính Hãng,65000,https://salt.tikicdn.com/cache/280x280/ts/product/11/95/4d/a9c21fbe61ce96d66c06582a49791381.jpg,-28%
271577,TOTOLINK,7506266142100,Bộ Kích Sóng Wifi Repeater 300Mbps Totolink EX200 - Hàng Chính Hãng,193000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/e/x/ex200-2.u425.d20170309.t162916.222253.jpg,-29%
3054371,Bkav,5116522285995,Phần Mềm Diệt Virus BKAV Profressional 1 PC 12 Tháng - Hàng Chính Hãng,195000,https://salt.tikicdn.com/cache/280x280/ts/product/18/be/cd/4a65824211f0a54f7d530a923f8ddb81.jpg,-35%
16738374,HP,9216960850215,Màn hình HP EliteDisplay E243 (23.8 Inch FULLHD 60Hz 5Ms-1FH47AA) - Hàng Chính Hãng,4900000,https://salt.tikicdn.com/cache/280x280/ts/product/4f/05/d2/5d7cf53aab1db3c8bd8ef2631e001bfc.png,-4%
11605007,Dell,6801049694090,Bàn Phím Có Dây Dell KB216 - Đen - Hàng Chính Hãng,145000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/2/3/23884_ban_phim_dell_kb216b_01.u2409.d20170517.t091608.808367.jpg,-42%
107557,Kingston,6105007657623,USB Kingston DT100G3 32GB USB 3.0 - Hàng Chính Hãng,107000,https://salt.tikicdn.com/cache/280x280/ts/product/fe/2a/37/34e6ca6587338ccf18f312d7b9b2ea3c.jpg,-71%
54347,Logitech,6801189898082,Bàn Phím Có Dây Logitech K120 - Hàng Chính Hãng,128000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/1/k120-refresh-gallery-images.u3059.d20170508.t165045.733325.jpg,-39%
16863323,HP,9870966114650,Màn Hình HP 24inch Full HD 5ms 60Hz IPS LED 24FW 3KS63AA - Hàng Chính Hãng,3990000,https://salt.tikicdn.com/cache/280x280/ts/product/1a/c0/ff/6d8930b1633bf331bc20549eb77a7591.jpg,-7%
4375475,WD,9229899332325,Ổ Cứng SSD WD Green 240GB 3D NAND - WDS240G2G0A - Hàng Chính Hãng,734000,https://salt.tikicdn.com/cache/280x280/ts/product/91/e5/5e/acb318cc06a9c15824535b7443d1a905.jpg,-27%
107566,Kingston,6108392509751,USB Kingston DT100G3 - 64GB - USB 3.0 - Hàng Chính Hãng,170000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/6/4/64_1.jpg,-77%
174237,TP-Link,7502395819869,Thiết Bị Phát Wifi Di Động 4G LTE-Advanced TP-Link M7350 V5 150Mbps - Hàng Chính Hãng,1250000,https://salt.tikicdn.com/cache/280x280/ts/product/28/68/ad/2099249633fc81f51a39c3aff64417b0.jpg,-34%
